seg_id,book_id,title,url
b6b3ec85c41f419f88fef8178870da1a,cf63bd96cdff4de3ae42a8eae2b57887,第十五章 榆中西门逢故人（续）,https://vipreader.qidian.com/chapter/1011526746/476476609
cddbffe603cd45329a8e2d5746a1081d,cf63bd96cdff4de3ae42a8eae2b57887,第十六章 长安城内闻更声,https://vipreader.qidian.com/chapter/1011526746/476761251
0ae8cf7c5b3b4099bbb12b7d6f470ec9,cf63bd96cdff4de3ae42a8eae2b57887,第十七章 及年岁之未晏兮,https://vipreader.qidian.com/chapter/1011526746/476911496
a89e0f40bdc04abca80d673bf198d42d,cf63bd96cdff4de3ae42a8eae2b57887,第十八章 时亦犹其未央,https://vipreader.qidian.com/chapter/1011526746/477158197
84a305b0773d40acbda8846d4595ed1c,cf63bd96cdff4de3ae42a8eae2b57887,第十九章 伏清白以死直兮,https://vipreader.qidian.com/chapter/1011526746/477563212
afe1a7a044394257b04866558705d6b4,cf63bd96cdff4de3ae42a8eae2b57887,第二十章 岂余心之可惩,https://vipreader.qidian.com/chapter/1011526746/478053256
03a5f47b77e24e2aad7a2fca657ba127,cf63bd96cdff4de3ae42a8eae2b57887,第二十一章 路漫漫其修远兮,https://vipreader.qidian.com/chapter/1011526746/478424747
ba28e4b8502147d88bd90def4b8ba1ad,cf63bd96cdff4de3ae42a8eae2b57887,第二十二章 吾将上下而求索,https://vipreader.qidian.com/chapter/1011526746/478902428
285ec9b0584141a7998f6ec7bc5d417c,cf63bd96cdff4de3ae42a8eae2b57887,第二十三章 用忠岂用力？,https://vipreader.qidian.com/chapter/1011526746/479273851
6f675cc44ac4420aabfb75f35ef3b320,cf63bd96cdff4de3ae42a8eae2b57887,第二十四章 保国可保身,https://vipreader.qidian.com/chapter/1011526746/479719428
f120a806bc50464c818f655ff87c9e08,cf63bd96cdff4de3ae42a8eae2b57887,第二十五章 宛城龙盘虽可贵,https://vipreader.qidian.com/chapter/1011526746/480044100
e0178413589848baa552eea40a612c3d,cf63bd96cdff4de3ae42a8eae2b57887,第二十六章 邺下书味亦何偏,https://vipreader.qidian.com/chapter/1011526746/480186806
07a8b20e5f15471991137d0e8a42cf71,cf63bd96cdff4de3ae42a8eae2b57887,第二十七章 秦嬴谩作东游计,https://vipreader.qidian.com/chapter/1011526746/480305965
c2936ab1e29b4dd0ab5978903c2875ad,cf63bd96cdff4de3ae42a8eae2b57887,第二十八章 秦嬴谩作东游记(续),https://vipreader.qidian.com/chapter/1011526746/480559428
94c9e1673de346fe85523cbe1441c75f,cf63bd96cdff4de3ae42a8eae2b57887,第二十九章 紫气黄旗岂偶然？(上),https://vipreader.qidian.com/chapter/1011526746/480846337
cf86be4f885d48838dcd8f119efd8c1c,cf63bd96cdff4de3ae42a8eae2b57887,第三十章 紫气黄旗岂偶然？（完）,https://vipreader.qidian.com/chapter/1011526746/481625437
8c2f01f4c2d949c3ab62851c6f71ba19,cf63bd96cdff4de3ae42a8eae2b57887,第一章 违天辄非凯,https://vipreader.qidian.com/chapter/1011526746/482362426
081357fcb06644b0951b33177100732f,cf63bd96cdff4de3ae42a8eae2b57887,第二章 猎马敢齐出,https://vipreader.qidian.com/chapter/1011526746/482532003
fed4bc089a4f40739cf9b386477f0b20,cf63bd96cdff4de3ae42a8eae2b57887,第三章 南箕北有斗,https://vipreader.qidian.com/chapter/1011526746/482639231
d0e94ba78e1c492cbae0f47860f8ede4,cf63bd96cdff4de3ae42a8eae2b57887,第四章 新策闻故地,https://vipreader.qidian.com/chapter/1011526746/482892539
7db6faa22bfb46dba64534da42a6ea8c,cf63bd96cdff4de3ae42a8eae2b57887,第五章 握手相别去,https://vipreader.qidian.com/chapter/1011526746/483020703
527b8dc3f25a410194b560710bab5ce3,cf63bd96cdff4de3ae42a8eae2b57887,第六章 握手相别去（续）,https://vipreader.qidian.com/chapter/1011526746/483386784
9b784ca6682e4cb29c1ed00473d5acec,cf63bd96cdff4de3ae42a8eae2b57887,第七章 枕膝堪入眠（上）,https://vipreader.qidian.com/chapter/1011526746/483572479
7ab86307c6c84710b99555231bb948ad,cf63bd96cdff4de3ae42a8eae2b57887,第八章 枕膝堪入眠（中）,https://vipreader.qidian.com/chapter/1011526746/483833105
7d9de88b286d434484743bab4393a6e9,cf63bd96cdff4de3ae42a8eae2b57887,第九章 枕膝堪入眠（下）,https://vipreader.qidian.com/chapter/1011526746/485584436
7116427ff78a4b5ca4f60bddc7b2d944,cf63bd96cdff4de3ae42a8eae2b57887,第十章 当头退避也应难,https://vipreader.qidian.com/chapter/1011526746/485739183
69a06a12a5524766ac819b72b36a726f,cf63bd96cdff4de3ae42a8eae2b57887,第十一章 变化纷纷入静观,https://vipreader.qidian.com/chapter/1011526746/485998599
cc00ca6a54754bf1a5e1dd9e2e8221af,cf63bd96cdff4de3ae42a8eae2b57887,第十二章 故人北走临沂水,https://vipreader.qidian.com/chapter/1011526746/486353519
338e3746e21c44ce936f04d0ebe3d2b8,cf63bd96cdff4de3ae42a8eae2b57887,第十三章 旧友南行雨纷纷,https://vipreader.qidian.com/chapter/1011526746/486491643
2928e542a1c249bc84a84b8a2e327d07,cf63bd96cdff4de3ae42a8eae2b57887,第十四章 三杯拔剑刺虎穴,https://vipreader.qidian.com/chapter/1011526746/486670283
65d96808a3524847a786422978fb415b,cf63bd96cdff4de3ae42a8eae2b57887,第十五章 千里连舸断龙背,https://vipreader.qidian.com/chapter/1011526746/487189400
c3f4edd009f64892a338560f84f2db63,cf63bd96cdff4de3ae42a8eae2b57887,第十六章 百里沂水春秋风（大章还债）,https://vipreader.qidian.com/chapter/1011526746/488137038
1ffaa70074aa465dacd54100514f0b80,cf63bd96cdff4de3ae42a8eae2b57887,第十七章 何如沂水舞雩人（继续大章提前还债）,https://vipreader.qidian.com/chapter/1011526746/488575491
c80b213561634cf781bfe77b98f7b8cb,cf63bd96cdff4de3ae42a8eae2b57887,第十八章 一朝斩龙落田埂（继续大章还债）,https://vipreader.qidian.com/chapter/1011526746/489027348
e747b66aeaef4cfe8458bea7b187b21a,cf63bd96cdff4de3ae42a8eae2b57887,第十九章 虎啸喧争如窃语,https://vipreader.qidian.com/chapter/1011526746/489716258
097e463311ec4e22bcd5e700e8f7850c,cf63bd96cdff4de3ae42a8eae2b57887,第二十章 虎啸喧争如窃语（续）,https://vipreader.qidian.com/chapter/1011526746/489964654
0c6d928c580a4cc18e2dc2d431b1b41e,cf63bd96cdff4de3ae42a8eae2b57887,第二十一章 寒声一夜传刁斗,https://vipreader.qidian.com/chapter/1011526746/490085840
91bbe48d03744999877f9dd9ee1bd0db,cf63bd96cdff4de3ae42a8eae2b57887,第二十二章 金樽应啼别离后,https://vipreader.qidian.com/chapter/1011526746/490183061
fabf45f412884f01b9f280a3a04b331b,cf63bd96cdff4de3ae42a8eae2b57887,第二十三章 身当恩遇恒轻敌,https://vipreader.qidian.com/chapter/1011526746/490480209
5d7dceb938904da0bffc6d5f7eb5bdcc,cf63bd96cdff4de3ae42a8eae2b57887,第二十四章 身当恩遇恒轻敌（续）,https://vipreader.qidian.com/chapter/1011526746/490817211
49992c4d8ff04580a731cc2c3ff795ee,cf63bd96cdff4de3ae42a8eae2b57887,第二十五章 力尽关山未解围（上）,https://vipreader.qidian.com/chapter/1011526746/491162677
954eb30b60754838906f5a0f45b02593,cf63bd96cdff4de3ae42a8eae2b57887,第二十六章 力尽关山未解围（中）,https://vipreader.qidian.com/chapter/1011526746/491163140
7bd6d305190941acbaa8ac9d868f393d,cf63bd96cdff4de3ae42a8eae2b57887,第二十七章 力尽关山未解围(下),https://vipreader.qidian.com/chapter/1011526746/491434804
a0133ce4ad9942a393189cb6fbf76d61,cf63bd96cdff4de3ae42a8eae2b57887,第二十八章 天时怼兮威灵怒,https://vipreader.qidian.com/chapter/1011526746/491791849
f13a2df8279c4549bf53a1afa995320f,cf63bd96cdff4de3ae42a8eae2b57887,第二十九章 出不入兮往不反,https://vipreader.qidian.com/chapter/1011526746/492007428
bcad8eb999ac432f8fdf9362f5ff8ec6,cf63bd96cdff4de3ae42a8eae2b57887,第三十章 出不入兮往不反（续）,https://vipreader.qidian.com/chapter/1011526746/492297973
f76435905e554d62bdd55d8d36b69b48,cf63bd96cdff4de3ae42a8eae2b57887,第三十一章 诚既勇兮又以武,https://vipreader.qidian.com/chapter/1011526746/492412344
2bdee0eda91b4695b340cfb9a53c2d6c,cf63bd96cdff4de3ae42a8eae2b57887,第三十二章 终刚强兮不可凌,https://vipreader.qidian.com/chapter/1011526746/492564950
4dcd662ca3394f0bab852c72b46f27e2,cf63bd96cdff4de3ae42a8eae2b57887,第一章 谁道天涯知己少,https://vipreader.qidian.com/chapter/1011526746/493032048
91e9f4b919fb4b8baff46dbefac67412,cf63bd96cdff4de3ae42a8eae2b57887,第二章 屈指南行冬更好,https://vipreader.qidian.com/chapter/1011526746/493300173
14aeaab6d9a043daab198876e8355d33,cf63bd96cdff4de3ae42a8eae2b57887,第三章 屈指南行冬更好（续）,https://vipreader.qidian.com/chapter/1011526746/493712507
abe58401e8304a9fb852115242450849,cf63bd96cdff4de3ae42a8eae2b57887,第四章 屈指南行冬更好（终）,https://vipreader.qidian.com/chapter/1011526746/493896451
79c4c7a13b924567aad1ea8f7f1fc820,cf63bd96cdff4de3ae42a8eae2b57887,第五章 大雪照映如冰壶,https://vipreader.qidian.com/chapter/1011526746/493986769
427d7debf85b48f59024187bbf9040ce,cf63bd96cdff4de3ae42a8eae2b57887,第六章 正与此意同一涂,https://vipreader.qidian.com/chapter/1011526746/494376810
20220dde558d474c99a374272f2b8242,cf63bd96cdff4de3ae42a8eae2b57887,第七章 正与此意同一涂（续）,https://vipreader.qidian.com/chapter/1011526746/494663701
b16d229479784b7fa66240bcc56ce758,cf63bd96cdff4de3ae42a8eae2b57887,第八章 但见悲鸟号古木,https://vipreader.qidian.com/chapter/1011526746/495013068
3c3c891d78ff473ca1316edb6d8806ef,cf63bd96cdff4de3ae42a8eae2b57887,第九章 又闻子规愁空山,https://vipreader.qidian.com/chapter/1011526746/495250362
66e82c3cdfa1414a9d97d151e09a0e05,cf63bd96cdff4de3ae42a8eae2b57887,第十章 剑阁峥嵘而崔嵬,https://vipreader.qidian.com/chapter/1011526746/495692700
d91ee6d5060a42309090f5eedfa2e57a,cf63bd96cdff4de3ae42a8eae2b57887,第十一章 使人听此凋朱颜,https://vipreader.qidian.com/chapter/1011526746/496004858
f69089a66d0346ee990baa1be8fa968b,cf63bd96cdff4de3ae42a8eae2b57887,第十二章 使人听此凋朱颜（续）,https://vipreader.qidian.com/chapter/1011526746/496161040
cbd8cb52a8ef49ea96eb13170ff81070,cf63bd96cdff4de3ae42a8eae2b57887,第十三章 尽日徘徊浓影下,https://vipreader.qidian.com/chapter/1011526746/496462654
c17eed75225848be91d0df1e779a9ab4,cf63bd96cdff4de3ae42a8eae2b57887,第十四章 铜雀游客恨来迟,https://vipreader.qidian.com/chapter/1011526746/496676223
494829583b5d48f7a1415e4706ec6359,cf63bd96cdff4de3ae42a8eae2b57887,第十五章 空看花开满台日,https://vipreader.qidian.com/chapter/1011526746/496816785
8e52722810ef4c758514ed11d70dd5df,cf63bd96cdff4de3ae42a8eae2b57887,第十六章 空看花开满台日（续）,https://vipreader.qidian.com/chapter/1011526746/496962609
d4d29e33c2d841b49193050d29c5a8e1,cf63bd96cdff4de3ae42a8eae2b57887,第十七章 不见枯枝培土时（上）,https://vipreader.qidian.com/chapter/1011526746/497080233
9db8fae30f754a86a75018dfadd67870,cf63bd96cdff4de3ae42a8eae2b57887,关于完本与完本活动,https://vipreader.qidian.com/chapter/1011526746/497100066
1ac10cb982cc4f319506ebe253c5fd51,cf63bd96cdff4de3ae42a8eae2b57887,第十八章 不见枯枝培土时（中）,https://vipreader.qidian.com/chapter/1011526746/497387264
4e74bba8ddc24071862ed43990d8828d,cf63bd96cdff4de3ae42a8eae2b57887,晚上别等,https://vipreader.qidian.com/chapter/1011526746/497701117
c3bf0fe6b7e645848613a34c5c7cd317,cf63bd96cdff4de3ae42a8eae2b57887,第十九章 不见枯枝培土时（下）,https://vipreader.qidian.com/chapter/1011526746/498019709
dd0dd966445947f6be0c719d9049e413,cf63bd96cdff4de3ae42a8eae2b57887,第二十章 人世几回伤往事？,https://vipreader.qidian.com/chapter/1011526746/498221089
43479b87d8ad4667a41a7d862b2464a7,cf63bd96cdff4de3ae42a8eae2b57887,第二十一章 山形依旧枕江流,https://vipreader.qidian.com/chapter/1011526746/498316551
2a4c215436644704ae9f478017879865,cf63bd96cdff4de3ae42a8eae2b57887,第二十二章 今逢四海为家日,https://vipreader.qidian.com/chapter/1011526746/498463209
178c702e19bc4c6c989d68eb3f54aca2,cf63bd96cdff4de3ae42a8eae2b57887,第二十三张 故垒萧萧夏如秋,https://vipreader.qidian.com/chapter/1011526746/498664113
9ddf6d6df083481aae0b7a035b97851e,cf63bd96cdff4de3ae42a8eae2b57887,第二十四章 故垒萧萧夏如秋（续）,https://vipreader.qidian.com/chapter/1011526746/499515566
66f9fcc4e2a449f89364832dc9b0728f,cf63bd96cdff4de3ae42a8eae2b57887,第二十五章 故人送客长江道,https://vipreader.qidian.com/chapter/1011526746/500276383
aca3710158a943059c335a3a75615c43,cf63bd96cdff4de3ae42a8eae2b57887,第二十六章 天若有情天亦老,https://vipreader.qidian.com/chapter/1011526746/500485831
31ec2fd911d7484cbf8193e95682b2a8,cf63bd96cdff4de3ae42a8eae2b57887,第二十七章 人间正道是沧桑（全书完）,https://vipreader.qidian.com/chapter/1011526746/500654009
1bd770407d6548fd8b3335130819683e,cf63bd96cdff4de3ae42a8eae2b57887,完本总结,https://vipreader.qidian.com/chapter/1011526746/500665250
ec7daa2bc7264dcd962b437d42aaf700,cf63bd96cdff4de3ae42a8eae2b57887,附录1：《喏，相公》——本初林登万,https://vipreader.qidian.com/chapter/1011526746/500792460
fc536b0e3acd4d00998348a06ed1ee33,cf63bd96cdff4de3ae42a8eae2b57887,附录2：动物牌补全计划——榴弹怕水、寒门、阿雷格、BIUX,https://vipreader.qidian.com/chapter/1011526746/500836451
f72d5b4204684d6e9fed96fb15e9766d,cf63bd96cdff4de3ae42a8eae2b57887,附录3：汉燕演义标题集——燎原火,https://vipreader.qidian.com/chapter/1011526746/501003829
cc79b4b916db4647a22d64b7c39269f3,cf63bd96cdff4de3ae42a8eae2b57887,附录4：《旧燕书》.太祖武皇帝本纪.卷一——葛三,https://vipreader.qidian.com/chapter/1011526746/501435278
39e087d4f4a044e6be3670c02a4c678a,cf63bd96cdff4de3ae42a8eae2b57887,附录5：新燕书.卷二十六.世家第一——娜斯塔西娅,https://vipreader.qidian.com/chapter/1011526746/501685305
8cb08fd79e0c46b08e71fee889672386,cf63bd96cdff4de3ae42a8eae2b57887,附录6：旧燕书.太祖武皇帝本纪.卷一.卷二——素来不言,https://vipreader.qidian.com/chapter/1011526746/501791882
9e98c1574eed446fb2bb83dad14cd04b,cf63bd96cdff4de3ae42a8eae2b57887,附录7：《旧燕书》卷六十九.韩程高关张赵传——蔡有明天,https://vipreader.qidian.com/chapter/1011526746/501792478
dd32c82eb3334d1b819e411c04e618be,cf63bd96cdff4de3ae42a8eae2b57887,附录8:女频写手日记（上）——sduyiyi,https://vipreader.qidian.com/chapter/1011526746/501903406
2d4afd4053374a968f4a9571fdf3989a,cf63bd96cdff4de3ae42a8eae2b57887,附录9:女频写手日记（下）——sduyiyi,https://vipreader.qidian.com/chapter/1011526746/501903681
481a78e5d10642dfbc096b80660fd9be,cf63bd96cdff4de3ae42a8eae2b57887,附录10:公孙离和她的“家”——冬树寒枝,https://vipreader.qidian.com/chapter/1011526746/501900015
fe3d70a66ea94763b438731f7f11557a,cf63bd96cdff4de3ae42a8eae2b57887,附录11:《旧燕书》孝庄文皇后本纪——sduyiyi,https://vipreader.qidian.com/chapter/1011526746/501930274
e86c0cd0e19e401e83b58e5631c7d3f8,cf63bd96cdff4de3ae42a8eae2b57887,附录12:《旧燕书》.太祖武皇帝本纪.卷二——葛三,https://vipreader.qidian.com/chapter/1011526746/502110872
3a1257a2c6a54905ba75b33d67759cd5,cf63bd96cdff4de3ae42a8eae2b57887,请来领奖！,https://vipreader.qidian.com/chapter/1011526746/502379107
15d5221a99864df491c29c740a9e1eff,cf63bd96cdff4de3ae42a8eae2b57887,新书《绍宋》已发，欢迎老朋友们去试试口味,https://vipreader.qidian.com/chapter/1011526746/509152537
d95c6ce330384d598473f8e4c499dd43,af84ce7f5a034d4095395fb6e4300887,楔子 一块黑布,https://read.qidian.com/chapter/kpwCq4fKJk01/LGKHGy9k73Q1
666a8737a7914d5c8c0e27d0cc291c50,af84ce7f5a034d4095395fb6e4300887,第一章 故事会,https://read.qidian.com/chapter/kpwCq4fKJk01/Ac6f1yZocrg1
88b053b6a6f748fe99490c9dc66b15b8,af84ce7f5a034d4095395fb6e4300887,第二章 无名黄书,https://read.qidian.com/chapter/kpwCq4fKJk01/OnIAoc6OV7U1
65da186725be4ceb9b77cfdba3e0712c,af84ce7f5a034d4095395fb6e4300887,第三章 练功与读书,https://read.qidian.com/chapter/kpwCq4fKJk01/43H5s_vFJm41
c2c4b7a575774580b32ba3dc832afe22,af84ce7f5a034d4095395fb6e4300887,第四章 深夜来客,https://read.qidian.com/chapter/kpwCq4fKJk01/0OsyhqdaBlM1
ebd35439ecd243c69d7a30504bd6628c,af84ce7f5a034d4095395fb6e4300887,第五章 闷枕,https://read.qidian.com/chapter/kpwCq4fKJk01/4aRpiCDAEig1
3f9936fdecbe490a9d7a3f8beb55cc4b,af84ce7f5a034d4095395fb6e4300887,第六章 来者是客,https://read.qidian.com/chapter/kpwCq4fKJk01/tPx50XK2XOE1
6a25e1e084254ce1a5914592028adcc7,af84ce7f5a034d4095395fb6e4300887,第七章 坟场,https://read.qidian.com/chapter/kpwCq4fKJk01/6l36-6CUISk1
1fa256ba9bf8441c99f5e40510ed0454,af84ce7f5a034d4095395fb6e4300887,第八章 年龄不是问题,https://read.qidian.com/chapter/kpwCq4fKJk01/bU4x9viB1Ww1
048e933bd36e4801b6ccab3ea677b417,af84ce7f5a034d4095395fb6e4300887,第九章 不耻而问,https://read.qidian.com/chapter/kpwCq4fKJk01/DZ-p32Tr6MU1
2f4020493b5949fcb6c0e309d1ab7bf2,af84ce7f5a034d4095395fb6e4300887,第十章 第五宗师？,https://read.qidian.com/chapter/kpwCq4fKJk01/BY-zL0Ewb3A1
b8546c254c82457da4e4124ba7b103c7,af84ce7f5a034d4095395fb6e4300887,第十一章 霸道之气,https://read.qidian.com/chapter/kpwCq4fKJk01/do85Nb5DDBY1
fb26e69e3ad147cebdcd3d7cf38281d4,af84ce7f5a034d4095395fb6e4300887,第十二章 简单粗暴的解释,https://read.qidian.com/chapter/kpwCq4fKJk01/4fSvdYKeElw1
0500ab6fa63f441193ada944746a9783,af84ce7f5a034d4095395fb6e4300887,第十三章 谁是贩盐的老辛？,https://read.qidian.com/chapter/kpwCq4fKJk01/sVKEibj24JU1
39f2d3bf702548c2921907fdfc4f6902,af84ce7f5a034d4095395fb6e4300887,第十四章 暂别费介,https://read.qidian.com/chapter/kpwCq4fKJk01/3fTGmFM4LBs1
75919967da2345a5b5253b70ec2fa4bb,af84ce7f5a034d4095395fb6e4300887,第十五章 京都来信,https://read.qidian.com/chapter/kpwCq4fKJk01/9414_N4ewW81
47003725100b4c9fa519d980faa766b9,af84ce7f5a034d4095395fb6e4300887,第十六章 我把菜刀献给你,https://read.qidian.com/chapter/kpwCq4fKJk01/QL-NHDCn1PQ1
e532336745ce4abe85136902f1dba1f6,af84ce7f5a034d4095395fb6e4300887,第十七章 血泪的继续,https://read.qidian.com/chapter/kpwCq4fKJk01/o_mcJJ2kyRg1
d5442e6e823c4c01b03ffdc5d69f7133,af84ce7f5a034d4095395fb6e4300887,第十八章 脸面问题,https://read.qidian.com/chapter/kpwCq4fKJk01/nk4hpvL4jpE1
fcbec14bf237471e926f4064ea0bfdd9,af84ce7f5a034d4095395fb6e4300887,第十九章 站在高岗上,https://read.qidian.com/chapter/kpwCq4fKJk01/KEYLtSnI-HM1
5e44cb8809e7494f99f419925b970753,af84ce7f5a034d4095395fb6e4300887,第二十章 痛,https://read.qidian.com/chapter/kpwCq4fKJk01/9Ci77VjA5KM1
91aa27f714944650a2c86370b11eff25,af84ce7f5a034d4095395fb6e4300887,第二十一章 骚客,https://read.qidian.com/chapter/kpwCq4fKJk01/9NDjECsbnZo1
8412d1cc96dd4b9eac5aafddec25f66e,af84ce7f5a034d4095395fb6e4300887,第二十二章 猫扣子,https://read.qidian.com/chapter/kpwCq4fKJk01/X4T68KISCtI1
775c65c5873646b78b2d0f29c02f01d4,af84ce7f5a034d4095395fb6e4300887,第二十三章 刺客,https://read.qidian.com/chapter/kpwCq4fKJk01/GyXNrvW97Kk1
f92c2c8b7f8c462f932d38f9893ee325,af84ce7f5a034d4095395fb6e4300887,第二十四章 豆腐如玉,https://read.qidian.com/chapter/kpwCq4fKJk01/wy5sph9HGrk1
e75869c50c7e441590f84ac9cd95c9c1,af84ce7f5a034d4095395fb6e4300887,第二十五章 盖羊毛毯的老人,https://read.qidian.com/chapter/kpwCq4fKJk01/bq8U629d2dw1
6e654661990d48c6bfbb58d1e6fd098a,af84ce7f5a034d4095395fb6e4300887,第二十六章 监察院,https://read.qidian.com/chapter/kpwCq4fKJk01/K4oF7f_Tf5Y1
4eefce3888a04b87975fcca893bafd8d,af84ce7f5a034d4095395fb6e4300887,第二十七章 红袖添香夜抄书,https://read.qidian.com/chapter/kpwCq4fKJk01/djIU__qgMn41
4c270b72a9b549aa80e94fe10a552910,af84ce7f5a034d4095395fb6e4300887,第二十八章 书贼,https://read.qidian.com/chapter/kpwCq4fKJk01/mMPQrmMaRrs1
